,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,Hogwarts House
213,-0.519233647905352,-1.1494446800287503,0.8138775059439183,1.1619269602422246,0.43146909968737335,1.7590549674161429,0.9047551314780654,0.698423191156622,0.9435909356373057,0.7618661925513015,0.6380724848887556,1.649281179606653,-0.5793654771039982,Ravenclaw
214,-0.40374026832302395,-1.0815281002656172,-0.9593854912209783,1.0939226039679355,-2.4810063527890645,-1.1474931892647924,-1.2639479938820155,0.334230213655935,1.0067649665153782,1.5348465177442925,-0.8234465494509802,-0.8450854148075142,-0.8555617181462244,Slytherin
215,-1.0764068014471815,-1.1708230619896511,-1.4433049368968272,1.183332971977611,-2.6863419114697917,-0.19691558629679826,-0.8985936444060412,0.5717497201099996,0.39938641722325485,1.7803419844374573,0.050795274249134624,-0.8013233309022074,-0.8318187168242224,Slytherin
216,-0.8976408876672604,1.240569763773196,0.4113889009639042,-1.2311763777623035,0.7110749668270862,-1.131065493510186,-0.5188010847952496,0.7233522219871008,0.8099091957855398,1.5364965034013058,-1.2451221177563723,-0.1554865483330023,-0.046618752750582956,Hufflepuff
217,-0.815948872114903,1.256644217789788,0.3399997946392841,-1.247271606669169,0.9701215790300552,-1.0216124863122233,-0.1544036019990452,1.2738712815665887,0.5604694734177615,2.1315662731110097,-0.17100994797020108,0.04091230334937431,-0.14337673601413953,Hufflepuff
218,1.2134255648661256,1.0129793316526219,-0.8431458912666534,-1.0032918040024752,0.4121947981841762,-0.9055105697852681,1.3995807703755465,-2.2719428384918205,-1.7400076136012952,-1.143401359274214,0.19510346953069338,-1.2110783834425627,2.138682886625357,Gryffindor
219,-0.45402222093357303,0.99641612465898,-1.315769821475112,-0.9867071904461281,0.39266350599426986,-0.559194156635048,0.8570535283082621,-1.6787832558571993,-1.717594604503655,-0.7108320195399838,0.12425989587764766,-1.147281212684401,1.6953401185773562,Gryffindor
220,-0.11962784714567995,0.39033819549802584,-1.251000733070443,-0.3798459561438374,0.6077647107699495,-0.2822472607998634,1.1442292273930508,-2.0220496640636485,-1.6300153224768372,-1.309654271212686,-1.9657922239138275,-0.7556625830612342,1.6532120498599987,Gryffindor
221,-0.09758909927910253,0.6629431541406704,-1.094805468382803,-0.6528032339444394,0.5090802870735804,-0.6437586215463483,1.2214077407821415,-2.161655148932785,-1.6714976043827467,-1.0678100907209576,0.4236746454576111,-0.9337886563597076,2.0012676400360716,Gryffindor
222,-0.104439853747892,1.0434082232381512,1.0705124960430799,-1.0337600223908414,0.4091109099436648,-0.53138278426724,-1.035996766566442,0.29139655783451995,0.32192201226117306,-0.7084873450162011,1.75542928157473,-0.1312840259134417,-0.05313231948493748,Hufflepuff
223,-0.6080995667221963,1.0096693099307428,0.3675935911444105,-0.9999775043537688,0.26725205088013415,-0.03344153288287534,-1.3662920371812965,1.594174925931195,0.11106343224070131,0.20839619558407246,1.3696486573809232,-0.14199996141517895,-0.9877240883368369,Hufflepuff
224,-0.7775587951860262,0.7176660708283616,-1.742266832231026,-0.7075968754348795,0.06808426868043056,-0.5456658474908713,0.6593853417918347,-1.5139620596499448,-1.971368657712284,-0.7034277568642877,0.4709200490112203,-1.2684198676505989,1.5131703650713766,Gryffindor
225,-0.19627874148515448,-1.232064281209054,0.9086747969794706,1.2446533403617803,0.12899106143053335,0.7432243067217453,0.8916141952822332,0.8295155092640516,-0.02675503362690384,0.5221226678686818,-0.21725757124383546,1.380515387959797,-0.06426841745012422,Ravenclaw
226,-1.6130276915826427,-0.8326093919277985,0.9920381900750704,0.8446821889738693,0.48826404145012753,0.983681493756808,0.8193819106347081,0.7096347487136222,0.4478276568343409,1.0087347372885735,0.2700219562135637,1.5252630180198574,0.1065551230347216,Ravenclaw
227,-0.8469711565018742,-1.1577471881232355,0.5385093670854929,1.1702401986355102,0.3944624408012353,2.316693162460532,1.2545561776516239,-0.034430297514119225,1.0149136941566785,0.5641082408861676,1.0021083156074357,1.5877997600941112,-0.2598855345367066,Ravenclaw
228,-0.6473944602790265,0.6342280513766193,0.5707914305012025,-0.6240510193065731,0.40885391925695536,-0.8390699276978739,-0.8721119085438932,0.27998715794692947,0.6464937652037561,0.082089339899117,0.747425482571022,-0.043824025381285894,-0.1445323688218476,Hufflepuff
229,-1.1318591347888924,1.3523412473304712,0.9977751847201698,-1.3430923166338422,0.04855297649052414,-0.08733407295279554,-1.3746378004673914,0.6512465885728497,-0.03294555383110363,-0.5744385136607151,-0.943731877081867,-0.29359057338460487,-0.04336196938340571,Hufflepuff
230,-0.27764760824181417,0.8716294654004781,-1.4313516017665977,-0.8617592548449899,0.5098512591337082,-0.027849567742662763,0.716911293568948,-1.5886761057191174,-1.8370710915553927,-1.3135148246075914,0.543587466088892,-1.0502453916873131,1.3473895859292568,Gryffindor
231,0.13772785374790145,0.5763220839672033,0.0,-0.5660702132670017,0.3983173011018744,-0.23510888384120182,-1.3569976132905186,1.0151378084223022,0.27860654831063286,-0.7965490077533591,-0.17509182389275,0.052466996848039,-0.8983201320314227,Hufflepuff
232,-1.9142023691728207,-1.3855079877557905,-1.5598065591996109,1.3982953600931103,-1.5414484021798829,-0.7921504154388049,-1.1662520371723732,1.341212078350984,0.6508803892454466,2.1271771186613937,0.7801190643667824,-0.2263329529669874,-1.3737054461113287,Slytherin
233,-0.12990397884886415,-1.1565919630858785,0.4192032084960235,1.1690834805662056,0.2783026504086336,1.2957024086360147,0.6933801042392832,0.736815779509723,0.5142329766735082,0.5013372084160309,1.5525714142566929,1.2905815096744055,-0.6431353965838884,Ravenclaw
234,-1.4410479025123715,1.15667145615237,1.2132623372829723,-1.1471696385808696,0.8490789655899774,-0.601846966976024,-0.79115973336138,-0.06140809948909652,0.22062279498411433,-0.6250868384493371,-0.5548496872552457,0.11069880204461714,0.5693335337578126,Hufflepuff
235,-1.7468112930014557,1.402120524503719,0.9585292057338051,-1.3929359293683532,0.3050296818264003,0.06925775666105226,-1.2534617657191036,0.7810692860100227,-0.2348879600591557,-0.45894638576166324,0.6975247520645773,-0.13565427591383,0.06862935543630257,Hufflepuff
236,-0.6395742594231442,0.9294199552779693,0.9130940118075404,-0.919624434107564,0.7079910785865746,-0.7320843231319597,-0.6438626603669799,0.8375969119617562,0.369270722357288,0.45629175686361106,0.45347361796982755,0.16137376435903258,-0.08170796709371857,Hufflepuff
237,0.06146473796326408,-1.2142053436432503,-1.2050183186268073,1.2267713216096454,-2.0243339025066476,-0.8316415663081077,-1.27387478388824,0.4370763607628234,0.7586946072442259,0.8512577840256511,-0.2665484825599025,-0.7190035877118824,-1.2225276633575197,Slytherin
238,-0.42597290546701994,1.2164817279289473,-1.0887394388302367,-1.2070572101420673,0.5142201008077665,-0.985863210130812,0.9962887999871216,-2.055906101671843,-2.295008074143928,-1.2413718277192352,-1.356654013054091,-1.287211713483416,2.338397247302904,Gryffindor
239,0.39139965837053003,0.5303503000098815,-1.9513081715579437,0.0,-0.22796900240867707,-0.9459288374257581,0.46064631299346365,-1.869907236691165,-2.7334554117638175,0.0,-0.796458188052794,-1.6888759597173377,1.5996327105935342,Gryffindor
240,0.8498831697063076,0.9881531357845995,0.05023124250459195,-0.9784335223482403,0.8747780342609071,-0.9045219056983059,-0.8402975864249341,0.2987866790125112,0.934989517674098,0.0554401503624738,-1.7545849908637774,-0.36349738572695367,-0.7311736050256478,Hufflepuff
241,-0.786671591224699,0.9624447857217875,-0.7799169411857381,-0.9526919463885422,0.9613838956819393,-0.1381632001384113,1.6598722040133431,-1.7571790387712096,-1.0383160827696685,0.170439748795687,-0.1717894504283874,-0.4734686425537169,1.9590345137907406,Gryffindor
242,1.471621452628521,0.1769840651822096,0.6418649479000357,-0.16621608342071525,0.2729058459877384,-0.5195560479058843,-1.358579837566643,0.011482034639110508,0.6606507280718605,-1.8273914028699905,0.692105088097078,-0.1368860584912863,-0.8939077158565372,Hufflepuff
243,-1.3241972979881134,0.9616606368099829,0.9721454362258463,-0.9519067840297126,0.6864038609029944,-0.7263013923818243,-0.5010028755432427,-0.13947595187297415,0.31352908489110426,-0.11365252876958586,0.7609242050801449,0.07693650097973664,0.6300567849264724,Hufflepuff
244,-0.23537974576456602,0.4647540041946959,-1.07505254230163,-0.45435794106264676,1.008156200663031,-0.41577308662380374,0.8968291755966838,-1.9942174853625878,-1.494576406722208,-1.6847328421689742,-0.28522055689605075,-0.6205618158101042,1.5316604899947055,Gryffindor
245,0.16222253246178076,1.2323079253572415,-1.2025111750589048,-1.2229038616097136,0.42787123007344335,-0.1564891138810188,1.0887784761381707,-1.8747215315822834,-2.1817568324337087,-1.3146796573822828,0.029513100248927154,-1.254001709350942,1.9014629884612846,Gryffindor
246,-1.7877865602959133,-1.1561635418152647,0.7744688974923662,1.1686545055968547,0.04341316275633824,0.748771888919364,0.6948175719798391,1.0008069818960414,0.31190895105121835,1.3696585772340293,0.058643023009314704,1.454272237009355,-0.013315516382996143,Ravenclaw
247,-0.10883467736937957,-0.8560054056714856,0.5425209109665178,0.8681084401127337,0.324817964703016,0.9929692785124097,0.6157957251949663,0.44760885554658986,0.18121514170757044,0.053389707426373674,-0.021958202725385328,1.0681227220300904,-0.2630372603759104,Ravenclaw
248,0.6327918087566492,1.034875925122587,0.0,-1.0252166969920526,0.11434259228810356,-0.7246442605685818,-1.6812016722617227,0.0,0.8010902106812686,-0.5414992869430006,-0.16581701137360236,-0.43418910138609196,-0.9215378457135571,Hufflepuff
249,-1.3860479774846373,1.403664898636082,0.5088606030328421,-1.3944822994753912,0.39035058981388615,-0.32820475098342894,-0.9940111170315457,-0.08912837718519695,0.29663555113914913,-0.28441140404026255,-0.020813074647207806,-0.41799144695360957,0.27065498172926605,Hufflepuff
250,2.1167557083592414,0.0,-1.2285237904747393,0.7654212915744244,-2.3273259221369065,-0.3766251258276065,-0.7202988216298383,0.7534562961495873,-0.5317146880582156,0.3693913510749005,-0.27587403919020453,-1.1702187230430228,-1.0712448230757374,Slytherin
251,-0.5024299105290759,-1.0919738540202062,-1.5948125216671036,1.1043818579874698,-2.3864337800800444,-0.33663456514391155,-1.027139532359709,0.2999028795232818,0.8718891639975345,1.5514932741058325,-2.6346014889040013,-0.8917865892348423,-1.111797028873493,Slytherin
252,0.7435025861626525,0.0,0.9748627857468614,-0.38998559347938033,0.3600256887821895,-0.3259956951155917,-0.6798133251067893,0.2518505707484246,0.14269391056621689,-1.0685123623382002,0.6723612905888264,0.10865576173242675,-0.21807263840326957,Hufflepuff
253,-0.4456849820045745,0.6655888164022776,1.2578436289668773,-0.6554523155037175,-0.5145136180895408,-0.7284501536534238,-0.1400912741502654,0.47706816313951256,0.1221765584076733,0.9982162020089161,0.18241695787234072,-0.03321236170702964,0.6735506015074848,Hufflepuff
254,-0.34072625316198885,-1.259092595649607,1.0851509418348813,0.0,0.19400970516798507,1.5281755757544522,1.0084391970316278,0.3699512145150977,0.5565568767103016,0.2846523912850378,0.7030467015249614,1.5923017821841836,-0.11742752660469495,Ravenclaw
255,0.03625913189885002,-1.0101018622316789,0.6114292721615765,1.0224040534824355,0.37852901822525875,1.3570003541568647,0.5223226891726289,0.35428541943633424,0.3700256133189979,-0.362551766150169,0.9319562658810271,1.2067515437519025,-0.48250243631246814,Ravenclaw
256,0.649078508059809,0.7885864050471943,1.0530393543354732,-0.7786088682668146,0.6360336863079721,-0.5556368196629743,-1.0286078627403208,1.1354232981389003,0.32856300207949957,-0.38913003715218436,-0.09070243983611341,0.134959762521343,-0.7030181875287607,Hufflepuff
257,-1.5581570260731874,-1.396865392477607,0.7831168152749953,1.4096674433126626,0.024138861253141086,1.9069176931906198,0.7818046092297721,0.6727720945540225,0.9824095541193754,1.006235057542567,-0.3101837265696369,1.7202914399695495,-0.4451019563539165,Ravenclaw
258,-1.2330693376013857,0.9049347284281155,0.733416047505533,-0.895107562145497,0.5355503278046377,0.1495946289022763,-0.771132288623759,0.24873510794092027,-0.27317470178743847,-0.8809225170382327,-1.0128021462077166,0.04833279076482232,0.18597861418265732,Hufflepuff
259,1.3995592711879525,-1.1786745056674182,1.2333495790789641,1.1911945629910652,0.53837722535844,1.5252652504977582,1.463804967935951,0.8059796973332309,0.4503129045050013,0.4272945979847332,0.364867278084715,1.69161439572211,-0.42198930019975534,Ravenclaw
260,-0.5592394688127168,-1.402686378156818,-1.0982440570018988,1.4154959521300554,-1.975762662718591,-0.7944592239911282,-1.3452659013583992,0.0,0.6497487030022641,0.7818208848359275,-0.49227095168027524,-0.5058547846646172,-1.1697887843148431,Slytherin
261,1.098837001911751,-0.9727821451974501,0.6937927130485064,0.9850361038285721,0.6537660436909134,2.2363227063428393,1.078145902625608,-0.24110629833263858,0.32546466291090465,-1.1709057194977854,-0.5115890876447255,1.3105913879535842,-0.3962502058462576,Ravenclaw
262,-0.6641981976553025,-0.8232051944245348,0.4796613283243586,0.835265837330189,0.4982866782317899,0.8620225985277962,0.43289006525315327,0.30462125763800657,0.2196675485997226,-0.1219678587595268,-1.0962392676799564,1.0763556130245278,-0.1972712478645245,Ravenclaw
263,0.8883378763943239,0.6331443002515177,0.3285351712050277,-0.6229658675235902,0.6946275628776912,-0.33886452398209155,-0.8774898291220005,0.9811265561073192,0.36296737465643214,-0.3031071088064854,-0.805632180078101,-0.020028277673345956,-0.9829964995780314,Hufflepuff
264,-0.3089930414244829,1.2305342341565269,1.1321784788964662,-1.2211278780611508,-0.3140608824562908,-0.8046611350363257,-1.0666985014906216,0.591044278536896,0.47579984912202233,0.39765429290248255,0.022556137090273213,-0.40696957103495734,0.0751429221706571,Hufflepuff
265,-0.6119773522705677,-1.047623435789181,0.38034873080090137,1.0599741205422817,0.0351894607816408,1.6496621411998067,0.8912137179696006,0.41245392852065915,0.588441204961799,0.7350243834663656,-1.921036786291571,1.2187313454703266,-0.3449821321952091,Ravenclaw
266,-2.2589375044230375,-0.9626655137094946,1.0172726300904944,0.974906397438733,0.4620509914057794,0.8956615243538948,0.0,0.7419393136129623,0.42964702954077566,1.8969215615868058,-0.8377974375531897,1.7296518417139588,0.5133378713479585,Ravenclaw
267,0.05131786577835893,0.0,-1.4415697965699321,-1.1297438386325738,0.029792656360745632,-1.2151298082707047,0.6461712793379984,-1.7320205660407377,-2.058162826019403,-0.826514064175041,-1.4608322534602123,-1.6018009628558982,1.8428408878520939,Gryffindor
268,0.5618283332214528,-0.8024044757777212,0.9386329506585381,0.8144382354905126,0.5687021263901367,0.0,1.0474619152474183,0.6042856275112478,0.270648348004881,0.2223702996546009,-0.21911660207734082,1.3434163884153356,-0.25295173769045826,Ravenclaw
269,0.8163403247128951,-1.1660801612488692,0.6609328987426796,1.1785839414334558,0.1652267482565438,1.0918250620856405,0.37213643647937417,0.3869156953692194,-0.01816986813411878,-0.9572233449257945,0.492783689310443,1.0581057515257872,-0.531564301876074,Ravenclaw
270,2.169687481094511,0.39337756734404616,0.7731447315091702,-0.38288925612430835,0.1387567075254866,-1.3406771085807525,-0.9115763324104663,0.2254331486155164,1.1767882317473772,-0.27373022776726075,1.5719113082735419,-0.26706427880962175,-0.7361113088404005,Hufflepuff
271,0.21728708724865453,-1.2761480923067363,-0.8694573896493033,1.288794126106156,-2.185467063073376,-0.6969554366651386,-1.2193755210903654,0.027991900764348536,0.5841322451760369,0.19906952247390333,0.39090436619659474,-0.7006815380248816,-0.8899155297935457,Slytherin
272,-0.6887575061283213,-0.846615424458796,0.5346868830301473,0.8587063231329966,0.4928898738108948,1.655440769096455,0.8431150908542326,1.2149978051528565,0.8623120778368635,1.448157301287896,0.6604888021088448,1.4995078766305754,-0.7874844400194223,Ravenclaw
273,-0.531965710455838,0.7229470840053658,-1.164135500797412,-0.7128847138806718,0.5342653743710913,-1.0293383715070663,1.056123063181506,-2.149806814307205,-1.946543554960401,-1.1470377470300148,0.5562568605132702,-1.037794647978811,2.1815463580385286,Gryffindor
274,0.45777442100682036,-1.1469845988493554,0.7025156767099936,1.1594636996132193,0.42864220213357107,2.0355143616252813,1.464673525729325,0.18929738442949226,0.5718694407315161,0.31094475827306034,-0.9020235080653005,1.5172764835409114,-0.2692356545263445,Ravenclaw
275,-0.021519872771883723,0.9217552666000411,0.5483315361471263,-0.9119498394591997,0.9112707117736274,0.0320182930895609,-0.6683164020425643,0.5352399698488289,-0.10350547892824068,-0.807820314494188,-0.13717336993530543,0.04931821682678735,-0.31556602436264036,Hufflepuff
276,0.27319182890434207,-1.2372422662624534,0.9999555411258823,1.2498380175287163,0.44868747569689615,1.6347633283715537,0.0,0.34045936861459075,0.2401984914890619,0.0,-1.1745627704517667,1.5886052886075561,-0.14841949735686563,Ravenclaw
277,0.5878741261546806,1.268952201743354,-1.2144481517115495,-1.2595954976647943,0.24232395426933243,-0.9414553328648579,1.2155418106689901,-1.8854001132026155,-2.3047666519229844,-0.884886534819594,-0.6634945787107112,-1.4823363863507897,2.165262441202642,Gryffindor
278,0.3954067034371805,1.1360579247415552,-1.2734572387925782,-1.126529465901072,0.2708499204940641,-0.8308768953648666,0.8196393102815196,-1.7276545215646024,-1.8817532210944665,-0.9556450629578804,-1.3291120626668511,-1.393792417150467,1.7079470219341713,Gryffindor
279,0.0,1.1276558124749032,0.051410757910124484,-1.1181164946055402,0.982200141305392,-0.9728096683719785,-0.8643838414105702,0.6442857188935202,0.9646166078068222,0.5249579811287648,-1.7103017263707838,-0.31056396437982203,-0.8018773213517864,Hufflepuff
280,0.0,0.8494405095699975,0.2715579398585734,-0.8395416216409464,0.5517407410673233,-0.9236690998913254,-0.3447114450441063,0.017291617305499014,0.6805330531495202,0.7048898867894947,-1.190065647208672,-0.1881476930658489,0.14290502771353875,Hufflepuff
281,-0.6802263779219042,1.1383982482827517,0.9720482625872541,-1.1288728141151267,-0.3325642118993601,-0.6121416360713801,-1.6152383825237604,0.08715939425172506,0.5746011240719284,-0.6744692288837704,0.7046667213272021,-0.5306107498608392,-0.05933071363537162,Hufflepuff
282,-1.0464185932064427,1.0052436777523597,0.5162346655742414,-0.9955461524151498,-0.3186867148170582,-0.23684213861873238,-1.0811542835172259,1.127564303103572,0.1618382401199013,0.728903473264058,0.5299572887122092,-0.3040567148380787,-0.33048419333487167,Hufflepuff
283,-0.0899627877006388,0.0,0.7165052549201509,0.9923725776080552,0.5432600484059167,1.4307291456956508,0.8229816593944987,-0.21271629085196103,0.2721788347753682,-0.7147252464575528,-0.31938500653293683,1.2511667588843245,-0.021299888508979112,Ravenclaw
284,0.13191117542534436,0.8791774626570068,1.2332904425530327,-0.8693170072580315,0.35771277260180573,-0.6007643982779928,0.0,0.20397889607511516,0.377291786821312,-0.9955096642453165,-0.6564850826027483,-0.0651195409180457,-0.07130727182434606,Hufflepuff
285,-0.7381346421109171,-1.051373295021595,-0.10180475505243115,1.0637288261547981,0.23204432680096063,1.319714539534589,1.0929277327227997,0.7712881637320149,0.604813185289082,1.6306962772879687,-0.6346883409781339,1.18189359841671,-0.5020431365155318,Ravenclaw
286,-0.7456963239302412,-0.8690422079496094,1.0478708941196828,0.8811620913697753,0.0,1.163095393092098,0.2773072160668222,0.5965838168162694,0.2708577112327212,-0.4486566782875856,0.9812174297664386,1.415162280791927,-0.31661659964237493,Ravenclaw
287,-1.6295729099223606,-1.2020526810829077,-1.2172917126910558,1.2146029527471813,-1.8315908874746765,-0.391367512092105,-0.6321611365201718,0.7990117749394332,0.18383314440627885,0.0,0.3323140321921791,-0.3169428793646566,-0.6493337907343225,Slytherin
288,0.02469040501287537,0.0,-0.9571656060631957,-1.0197318418445358,0.48980598557038335,-0.9494682382711318,1.5314163058150343,-1.8165965753994486,-1.3830183525666693,0.18018429418774293,-1.917411326180162,-0.9868481205752311,2.1110527567683373,Gryffindor
289,-1.568820936331209,-0.9118365495162949,0.6760914143807317,0.924011741051402,0.09892315108554585,0.9524336905012158,0.6040795540496855,1.4172016313723,0.7225953903963963,1.9707901004772113,-0.7737890929832693,1.4202933713796935,-0.46579828936468803,Ravenclaw
290,-0.8137514603041592,1.3021699438410157,-1.104435992464192,-1.2928561709218274,0.6262680402130187,-0.15360103862383995,0.8539587831452714,-1.9845012336797556,-2.1457132926913167,-1.5212093075139694,0.6897808875153435,-1.140597503126913,2.0451816867289776,Gryffindor
291,0.5273806716000868,1.3343231068674761,-0.8673437293668115,-1.3250508892280581,0.6218991985389609,-0.34814674323350325,1.117008855789232,-1.8992490377072042,-1.535833399458676,-0.9818467686881142,0.8962862820946319,-1.1213473195908572,1.7946194825122757,Gryffindor
292,-0.3391751389426403,-0.9936378016300188,0.39601131533802586,1.0059187144565065,0.6111055896971703,1.511614600866759,1.2268592030035768,0.10081677299137069,0.5646109906271503,0.4985433146347614,-0.5618797405654337,1.350267391234507,-0.14285144837427224,Ravenclaw
293,0.0,1.154857308954461,0.53303460833202,-1.1453531467491125,0.01591515927844376,-0.9347255931974388,-0.5133280935008641,-0.11267787500447517,0.0,0.7837148481890924,0.9025852434584197,-0.4734296838489389,0.40596907775908236,Hufflepuff
294,0.24527177295606808,1.2548379664323086,0.7091635100257734,-1.245463020882556,0.6676435407732154,-0.14654504564703974,-1.4318298909673477,0.5212582997838532,0.26096438844077285,-1.2602315880591253,-0.0042038700259217285,-0.2854757043487501,-0.6460770073671454,Hufflepuff
295,-1.3788740742201502,0.5745293360993252,-1.5347982114321386,-0.5642751484221236,0.27547575285483156,-1.0557026831476914,0.6912803913912828,0.0,-1.6478805090381583,-0.46296489965550586,0.286988591739677,-1.0674536807554402,1.7902070663373906,Gryffindor
296,-0.42926902318313565,-0.9663363968309147,-1.0389439420934532,0.9785820248702228,-1.819769315886049,-0.7974565385609239,-0.6703007772310299,0.3549771640341983,0.559335785172237,1.481709414065997,-0.4612428575510753,-0.5891610997611689,-0.6304234356990998,Slytherin
297,0.6155356630663965,1.178821511187739,0.6020382944898549,-1.1693483207137703,0.3757021206714565,-0.977051618128166,-0.9458948271243673,-0.31203556689857026,0.8700712607896571,-0.4263903452118172,-1.3358312738889582,-0.548888111621773,-0.08013210417411666,Hufflepuff
298,-0.36134314632749676,1.0897935560136178,0.7158822297864137,-1.0802053043376896,0.43635192273484996,-0.6436926712218077,-0.9949247715726631,0.13818475176392644,0.5262007567424652,-0.3351289884458023,-0.1692498864494675,-0.2615172467561671,-0.06206220936268155,Hufflepuff
299,-0.1267371206510275,0.9381897755362546,0.9413727052748792,-0.9284055886266209,0.2826714920826917,-0.47003266598087234,-1.3904629488670155,0.9081895885749871,0.3624201501526391,-0.5007293539625683,1.5601674352193622,-0.10639972616031096,-0.5834627206949632,Hufflepuff
300,0.5913641331482148,0.872656928543087,0.5739859597588003,-0.8627880458979607,0.3281588436302368,-1.021948472830397,-0.44429190045332495,0.6558243646001943,0.7039743103149063,0.9310282849174143,-0.4259342160614001,-0.1947993189841096,-0.25946530442481275,Hufflepuff
301,0.4590670161896108,1.036813480693626,0.8008292460625258,-1.0271567566919624,0.19503766791482213,-0.7545300212612827,-1.543815928209741,0.5234926724842728,0.7884487076120286,-0.5936909557361832,-0.6217728085639097,-0.3857691605716141,-0.6902011691159985,Hufflepuff
302,-0.941330604845578,1.5186628435653828,0.48325512075102356,-1.5096288696510056,1.0284584649130646,-1.0802099406935743,-0.5054049698806876,0.8107119510168255,0.722022320628768,0.0,-0.6901065522798051,-0.13419447032901136,-0.022665636372634083,Hufflepuff
303,0.5197543600216231,0.28914544911250406,1.0960214033877165,-0.2785224265789651,0.6093066548902054,-1.0300681775475358,-0.9320535674301629,0.9647724920496189,0.6631178019369888,-0.1437999852392615,-0.8671654915040964,0.3479871060772471,-0.6339953916501974,Hufflepuff
304,-0.11523302352419237,-1.418770749841349,0.5766498498766142,1.431601111522618,0.09789518833870868,1.8117556637142633,0.6327964621164548,0.3031203988228876,0.7452581197784075,0.0,-0.08761214731039595,1.4158463498140141,-0.6672986280177842,Ravenclaw
305,-0.7626939505839359,-0.9014400540108352,-1.5476069933242567,0.9136018089431729,-2.4676428370801813,-0.686288232548032,-0.9246521857525423,0.485278369431484,1.0058032062263191,2.3623687609961603,0.17727922130864843,-0.9563572048672219,-0.9554714272489848,Slytherin
306,0.459454794744448,0.8322732611573437,-0.047059383297339406,-0.822352185992465,0.5761548563047062,-1.2215895912836854,-0.1721085723307127,-0.32454831181268773,1.07291332160667,0.8874804097493181,1.4279068035612037,-0.41671383060582784,0.004544263372492037,Hufflepuff
307,-2.405388538633197,-0.7727597676963431,0.9621249084032565,0.7847552140980297,0.3356115735448063,1.7923283678707753,0.5689825897870885,0.41183396362307706,0.9355898031889045,0.8215128441931915,-1.1285549577670029,1.5734686859580713,-0.04998059364573368,Ravenclaw
308,2.065051901047623,0.718766886021954,0.6762087911700314,-0.7086991133402375,0.4376368761683964,-0.9949497584738053,-0.7315290098396837,-0.14181739152273745,0.8924030722537301,-0.7314016505393213,1.2448615515426389,-0.35823910642653706,-0.4677943823961838,Hufflepuff
309,1.000858287056234,-0.9753278769232971,-0.8857303154126143,0.987585125700213,-2.0947493506649946,-0.13447477047887596,0.0,0.24509967957060294,-0.5671955052531706,0.22497673697804396,0.0,-0.740352957928777,-0.4190476894164984,Slytherin
310,-0.3712314994758438,0.7068527223339659,1.1413516476402557,-0.6967695515900161,0.5257846817096852,-0.6301021600741088,-1.1611485594369724,0.906138664224708,0.3724867881896582,-0.398227617998649,-2.3315562624941673,0.20209477760334404,-0.40549526830792204,Hufflepuff
311,-0.6880465787777865,0.8766011007378576,0.6268396666261142,-0.8667373156061198,0.6404025279820299,-0.7889427772565409,-0.7944638794388186,0.04435300160572008,0.5757787352739078,-0.15045569868951306,0.6432595013392517,-0.08509046049244959,0.0536061289360978,Hufflepuff
312,0.15407918281020083,0.7146103348402214,1.048491229913073,-0.7045371901630004,0.22073673658575152,-0.3200365893734127,-1.509434983635058,0.009979570717218797,0.3066001775012046,-1.852585677573842,0.6625634565455627,-0.1694990777652905,-0.3318499411985266,Hufflepuff
313,0.0674106758041002,0.22198231586010345,-1.4347588903419066,-0.21127249058214237,0.18552901250657824,-0.8125734940792096,1.3146409325759245,-1.895928048510292,-1.4012980050532446,-0.32213552878855617,0.03193594185145335,-0.9063789158617301,1.6863051711716386,Gryffindor
314,-1.3614886690116184,-1.0781389389079956,0.976402018986887,1.0905290624021122,0.39960225453542086,1.6625038049769136,0.6910559208771042,0.1392199793814952,0.8718642266514013,0.1856032275763336,0.3434252639569878,1.5937352333510642,-0.123836035811076,Ravenclaw
315,0.8080677155430361,0.7336697907406647,0.976338952148622,-0.7236212788195293,0.42941317419369895,-0.8767316215792766,-0.8967502823455541,-0.22869304452027675,0.0,-0.9662821975579492,-0.62768322071795,-0.1792502124017118,-0.09463004303445414,Hufflepuff
316,0.17579478188108064,-1.599808770316118,0.31171319145787085,1.6128731085297636,-0.024432378534915533,1.789208168233031,0.7389169176914775,0.19302699228214545,0.6951529070622796,-0.13541682970390673,0.0,1.328782811395156,-0.7197223344765408,Ravenclaw
317,0.1882683253950086,-1.2710386875376427,-0.981978662361246,1.2836781178578196,-2.127901149250494,-0.7364155744421755,-1.3931974603937485,0.2545942944514402,0.631659850338477,0.2657868537640462,-0.17559252606688927,-0.7104406935711088,-1.1295517511010078,Slytherin
318,-0.10773597146400768,0.8689524367739614,1.2247732507604903,-0.8590787663823934,0.24977668418390195,0.0,-1.2465766993719392,0.2284965727381697,0.42714018216662825,0.0,-0.4272138683636298,-0.0992886166945501,-0.0918985473071442,Hufflepuff
319,-1.2680340372958678,-1.0870365453467254,-0.8186339782839845,1.099438168254587,-2.2710449617475708,-0.6172157366713852,-0.7991632932391325,-0.0007138872729778363,0.7013674531884484,1.403314224716893,0.0,-0.5703016491171219,-0.3087372850443655,Slytherin
